b2b,is_home,pp_boost,ai_factor,player_id,prob_goal,prob_shot,opp_sv_pct,prob_point,pp_reliance,prob_assist,toi_minutes,games_played,goals_per_game,shots_per_game,algo_score_goal,algo_score_shot,fatigue_penalty,points_per_game,assists_per_game,sh_pct_regression,label_goal,label_assist,label_point,label_shot,game_id,date,l5_hot,l5_cold,l5_goal,l5_shot,l5_point,l5_assist,l5_l5_pts,l5_l5_goals,l5_l5_shots,l5_toi_drop_factor,l5_sh_pct_regression,l5_days_since_last_game,h2h_goal,h2h_shot,h2h_games,h2h_point,pp_share,opp_pk_l10_est,opp_tsh_per_game,opp_penalty_volume,l5_max_gap_surge,l5_toi_drop_penalty,l5_m5_m10_regression
False,1,1.0,0.9,8477955,32.4,31.6,0.887,56.2,0.0,36.5,0.0,34,0.471,2.4,32,31,1.0,0.912,0.441,1.07,0,1,1,0,2025020946,2026-03-01T03:00:00+00:00,False,True,0.7,1.065,0.7,0.907,3.0,1.0,13.0,1.0,1.075,2.0,1.062,0.819,2.0,1.097,,,,,,,
False,1,1.0,0.9,8474586,19.2,19.9,0.887,52.7,0.0,22.5,0.0,56,0.357,2.2,19,19,1.0,0.679,0.321,1.02,1,1,1,1,2025020946,2026-03-01T03:00:00+00:00,False,True,0.7,0.826,0.7,0.7,1.0,1.0,9.0,1.0,1.024,2.0,0.8,0.918,2.0,1.4,,,,,,,
False,1,1.0,0.9,8476905,21.1,2.9,0.887,50.5,0.0,50.3,0.0,56,0.232,1.3,21,2,1.0,0.643,0.411,1.0,1,1,1,0,2025020946,2026-03-01T03:00:00+00:00,True,False,0.7,0.7,1.244,1.5,4.0,0.0,2.0,1.0,1.0,2.0,1.4,0.8,2.0,0.8,,,,,,,
False,1,1.0,0.9,8482665,13.8,11.9,0.887,33.8,0.0,27.0,0.0,58,0.241,1.9,13,11,1.0,0.638,0.397,1.05,1,0,1,1,2025020946,2026-03-01T03:00:00+00:00,False,True,0.7,0.859,0.7,0.7,0.0,0.0,8.0,1.0,1.052,2.0,0.8,0.806,2.0,0.8,,,,,,,
False,1,1.0,0.9,8478407,15.3,29.8,0.887,42.4,0.0,36.5,0.0,57,0.14,2.1,15,29,1.0,0.596,0.456,1.0,1,0,1,0,2025020946,2026-03-01T03:00:00+00:00,False,False,1.425,1.028,1.006,0.877,3.0,1.0,11.0,1.0,1.0,2.0,0.8,0.934,2.0,0.838,,,,,,,
False,1,1.0,0.9,8477986,12.4,28.4,0.887,36.7,0.0,27.2,0.0,40,0.175,2.5,12,28,1.0,0.575,0.4,1.03,0,0,0,0,2025020946,2026-03-01T03:00:00+00:00,False,True,0.7,0.808,0.7,0.7,1.0,0.0,10.0,1.0,1.035,2.0,1.0,1.0,0.0,1.0,,,,,,,
False,1,1.0,0.9,8480009,15.3,27.4,0.887,28.4,0.0,24.3,0.0,57,0.193,1.8,15,27,1.0,0.544,0.351,1.0,0,0,0,0,2025020946,2026-03-01T03:00:00+00:00,False,True,1.036,0.79,0.7,0.7,1.0,1.0,7.0,1.0,1.0,2.0,0.8,1.4,2.0,0.8,,,,,,,
False,0,1.0,0.9,8480012,19.3,7.0,0.887,45.5,0.0,30.2,0.0,50,0.26,1.8,19,7,1.0,0.7,0.44,1.04,0,0,0,0,2025020946,2026-03-01T03:00:00+00:00,False,True,0.7,0.7,0.7,0.909,2.0,0.0,5.0,1.0,1.036,3.0,1.4,0.824,2.0,1.4,,,,,,,
False,1,1.0,0.9,8481554,18.1,8.0,0.887,43.8,0.0,25.2,0.0,41,0.171,1.4,18,8,1.0,0.537,0.366,0.94,0,0,0,0,2025020946,2026-03-01T03:00:00+00:00,False,False,1.5,0.719,1.118,0.7,3.0,2.0,5.0,1.0,0.938,2.0,0.8,1.079,2.0,0.932,,,,,,,
False,1,1.0,0.9,8475768,16.7,28.4,0.887,33.5,0.0,20.3,0.0,38,0.237,1.9,16,28,1.0,0.5,0.263,1.06,0,1,1,0,2025020946,2026-03-01T03:00:00+00:00,False,True,0.7,1.056,0.7,0.76,1.0,0.0,10.0,1.0,1.062,2.0,1.0,1.0,0.0,1.0,,,,,,,
False,0,1.0,0.9,8476927,22.8,14.2,0.887,49.5,0.0,25.5,0.0,11,0.364,1.5,22,14,1.0,0.582,0.218,1.0,0,0,0,0,2025020946,2026-03-01T03:00:00+00:00,True,False,0.88,0.943,1.375,1.5,5.0,2.0,9.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,,,,,,,
False,0,1.0,0.9,8482079,15.0,13.4,0.887,29.2,0.0,21.5,0.0,26,0.192,1.4,14,13,1.0,0.577,0.385,1.0,0,0,0,0,2025020946,2026-03-01T03:00:00+00:00,False,True,1.04,0.984,0.7,0.7,1.0,1.0,7.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,,,,,,,
False,0,1.0,0.9,8479425,3.9,28.7,0.887,26.5,0.0,25.4,0.0,58,0.086,1.4,3,28,1.0,0.552,0.466,1.03,0,0,0,0,2025020946,2026-03-01T03:00:00+00:00,False,True,0.7,1.381,0.7,0.7,1.0,0.0,10.0,1.0,1.03,3.0,0.8,1.036,2.0,0.906,,,,,,,
False,0,1.0,0.9,8478856,8.3,22.2,0.887,41.1,0.0,40.4,0.0,47,0.149,2.1,8,22,1.0,0.532,0.383,1.03,0,1,1,1,2025020946,2026-03-01T03:00:00+00:00,False,False,0.7,0.863,1.128,1.5,3.0,0.0,9.0,1.0,1.032,3.0,1.0,1.0,0.0,1.0,,,,,,,
False,1,1.0,0.9,8483524,20.2,11.8,0.887,39.2,0.0,20.3,0.0,58,0.19,1.5,20,11,1.0,0.397,0.207,0.95,0,0,0,0,2025020946,2026-03-01T03:00:00+00:00,True,False,1.5,1.067,1.5,0.967,3.0,2.0,8.0,1.0,0.951,2.0,0.8,0.8,2.0,0.8,,,,,,,
False,0,1.0,0.9,8478444,17.4,33.6,0.887,35.3,0.0,21.9,0.0,51,0.235,2.3,17,33,1.0,0.51,0.275,1.0,0,0,0,0,2025020946,2026-03-01T03:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,
False,0,1.0,0.9,8478498,16.9,45.1,0.887,34.3,0.0,21.1,0.0,57,0.228,2.8,16,45,1.0,0.491,0.263,1.0,0,0,0,0,2025020946,2026-03-01T03:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,
False,1,1.0,0.9,8477919,8.8,6.1,0.887,34.0,0.0,27.9,0.0,45,0.089,1.0,8,6,1.0,0.378,0.289,1.0,0,0,0,0,2025020946,2026-03-01T03:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,
False,0,1.0,0.9,8475169,13.2,38.0,0.887,32.3,0.0,22.3,0.0,57,0.175,2.5,13,38,1.0,0.456,0.281,1.0,0,0,0,0,2025020946,2026-03-01T03:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,
